,edit_history_tweet_ids,id,text
16,['1643605159916732424'],1643605159916732424,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
17,['1643605159816364034'],1643605159816364034,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
18,['1643605159573073920'],1643605159573073920,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
19,['1643605153906585600'],1643605153906585600,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
20,['1643605144855273474'],1643605144855273474,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
21,['1643605143588573184'],1643605143588573184,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
22,['1643605140111523847'],1643605140111523847,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
23,['1643605138681245696'],1643605138681245696,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
24,['1643605133865918465'],1643605133865918465,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
25,['1643605132154908673'],1643605132154908673,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
26,['1643605127272742914'],1643605127272742914,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
27,['1643605126840733697'],1643605126840733697,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
28,['1643605117952995328'],1643605117952995328,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
29,['1643605117105500163'],1643605117105500163,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
30,['1643605108318519296'],1643605108318519296,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
31,['1643605107660009476'],1643605107660009476,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
32,['1643605107060387843'],1643605107060387843,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
33,['1643605100307566592'],1643605100307566592,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
34,['1643605100147929096'],1643605100147929096,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
35,['1643605098348830722'],1643605098348830722,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
36,['1643605098243977216'],1643605098243977216,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
37,['1643605096746319872'],1643605096746319872,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
38,['1643605095660273665'],1643605095660273665,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
39,['1643605094569525252'],1643605094569525252,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
40,['1643605085086253057'],1643605085086253057,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
41,['1643605083400343552'],1643605083400343552,"rt kfc_jp: ━━━━
【本日4月5日(水)発売】
ガーリックホットチキン
　　　　　━━━━🧄🌶️

辛口好きは必見👀
ガーリックと唐辛子の最強タッグが本日から登場✨
数量限定のため、気になる方はお早めに❗️
➡
k…"
42,['1643605075917676544'],1643605075917676544,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
43,['1643605072436404224'],1643605072436404224,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
44,['1643605071530188800'],1643605071530188800,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
45,['1643605070653816833'],1643605070653816833,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
46,['1643605069172965376'],1643605069172965376,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
47,['1643605062361677824'],1643605062361677824,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
48,['1643605045559042050'],1643605045559042050,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
49,['1643605045349326853'],1643605045349326853,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
50,['1643605042723954693'],1643605042723954693,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
51,['1643605040547123201'],1643605040547123201,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
52,['1643605039829622784'],1643605039829622784,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
53,['1643605038496088066'],1643605038496088066,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
54,['1643605029075427332'],1643605029075427332,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
55,['1643605026903031808'],1643605026903031808,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
