,edit_history_tweet_ids,id,text,withheld.copyright,withheld.country_codes
55,['1623028592060862470'],1623028592060862470,"to celebrate 50 years of title ix, cocacola is supporting women’s sports and giving everyone a chance to win! from now until the end of march attend of our home women’s sporting events, check-in and you will be entered into the coca-cola sweepstakes!
 
🔗  ",,
56,['1623027941449019392'],1623027941449019392,"just discovered the world's largest cocacola can...and it's not too far away from canada's largest great gray owl. you do you, manitoba. ",,
57,['1623026694377377837'],1623026694377377837,cocacola dont sponsor corrupt ioc supporting russian atrocities ,,
58,['1623026460591022080'],1623026460591022080,"get ready for emls league series 2 qualifiers presented by cocacola sugar-free by rewatching thiago__capo12's best moments from ls1!

doop ",,
59,['1623026040737042447'],1623026040737042447,rt stuartgreen2018: i have a petition that asks the cocacolaco to bring caffeine free cocacola back to all grocery stores in the u.s. an…,,
60,['1623025239557869568'],1623025239557869568,"rt elbonanews: 🚨 horror en una fábrica de cocacola en berazategui: encontraron a un operario asesinado

🚓 el cuerpo del trabajador s…",,
61,['1623025125455962112'],1623025125455962112,"rt elbonanews: 🚨 horror en una fábrica de cocacola en berazategui: encontraron a un operario asesinado

🚓 el cuerpo del trabajador s…",,
62,['1623024664653008908'],1623024664653008908,rt blackgrifter: lifeof_jaliyah lol people scared of that soap but will drink cocacola and that shit removes scratches in fiberglass,,
63,['1623023879810650113'],1623023879810650113,lucascalvao i eu so cocacola,,
64,['1623023812714409984'],1623023812714409984,"rt 1947verde_: a petición de un cliente realizamos esta personalización, reemplazando la marca postobon por la marca cocacola en manera…",,
65,['1623022826767908867'],1623022826767908867,zenonphenom dershasta junkscience us_fda budweiserusa cocacola without co2 no life on this planet could exist. co2 is two parts oxygen to one part carbon. plants absorb co2 and release the oxygen. without this process no life could exist on this planet.,,
66,['1623022522559041551'],1623022522559041551,"fuck you and your new ""recyclable lids"" cocacola  if you don't air tight close then they leak shit design just ruined my bag. yes i shoulda checked the lid but i don't expect a hard gym session to air tight it. cunts. karen mode over.",,
67,['1623022380758052866'],1623022380758052866,"dershasta thombradley8 junkscience us_fda budweiserusa cocacola it explains it all. we are in an interglacial period (time between ice ages). during ice ages, atmospheric co2 is absorbed by the oceans. as the earth comes out of an ice age, the co2 is released by the oceans back into the atmosphere. this cycle is as old as the earth is itself.",,
68,['1623022338638848000'],1623022338638848000,"x3ideraven cocacola pepsi mcdonalds maybe, just maybe, we'll get a responsible heineken 0.0 advert...",,
69,['1623021319121145856'],1623021319121145856,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
70,['1623021310992588800'],1623021310992588800,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
71,['1623020323854512128'],1623020323854512128,cocacola how many likes to get a soda variety pack? like those chip variety packs.,,
72,['1623019016045449216'],1623019016045449216,avalancheavax haluklevent elonmusk vitalikbuterin apple adobe shell mercedesbenz bmw toyota microsoft amazon google samsung cocacola nike mcdonaldstr louisvuitton ibm intel we are aldo waiting for your help for the earthquake victors in turkey.,,
73,['1623018423717437442'],1623018423717437442,siempre😂 ♡♡ cocacolaar  cocacola ,,
74,['1623017682814500866'],1623017682814500866,"zenonphenom thombradley8 junkscience us_fda budweiserusa cocacola what an idiot.

if ice ages were modulated by albedo, we’d never have thawed from the first glaciation. 😂",,
75,['1623017378190659589'],1623017378190659589,"zenonphenom thombradley8 junkscience us_fda budweiserusa cocacola another gif!

shocker! 😂",,
76,['1623017171155578880'],1623017171155578880,"tanzanian billionaire mohammed dewji to take on pepsi, coca-cola, other world's leading brands

africanbillionaires billionairesafrica cocacola metlgroup mohammeddewji pepsi tanzanianbillionaire

 ",,
77,['1623016623723450382'],1623016623723450382,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
78,['1623015512253861890'],1623015512253861890,watcherguru now do cocacola mcdonalds and doritos,,
79,['1623015419517800452'],1623015419517800452,"rt 1947verde_: a petición de un cliente realizamos esta personalización, reemplazando la marca postobon por la marca cocacola en manera…",,
80,['1623014497567838215'],1623014497567838215,"superleague 2023. fixtures of the first round

uzbeksitan uzpfl football cocacola superleague ",,
81,['1623013554411515907'],1623013554411515907,but no problem with cocacola pepsi and mcdonalds which all kill people. ,,
82,['1623012193330507776'],1623012193330507776,"polygon matic

their ecosystem of partners is frankly enormous. 

and web2 brands can't get enough...just ask
nikestore 
starbucks 
jpmorgan 
waltdisneyco 
cocacola 
reddit 
mastercard 
doritos 

all of whom are leveraging polygon to create new web3 user experiences. ",,
83,['1623010067489468416'],1623010067489468416,keep tagging coca-cola till they see this! fashionblogger contentcreator lifestyleblogger cocacola coke ,,
84,['1623009773963644928'],1623009773963644928,cocacola thank you for the response 🙏🏿,,
85,['1623009681957433364'],1623009681957433364,elonmusk braxton_mccoy shitpostgate you should buy cocacola for this,,
86,['1623009486368649216'],1623009486368649216,check out cocacola 200ml + wall mounted bottle opener &amp; glass gift set bbe aug 2021  ebay via ebay_uk,,
87,['1623009232860893185'],1623009232860893185,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
88,['1623008386089463809'],1623008386089463809,elonmusk braxton_mccoy shitpostgate u goin after cocacola now? ban all sodas?,,
89,['1623008115435221003'],1623008115435221003,now cocacola needs a ad with owen wilson lmao ,,
90,['1623007759536132096'],1623007759536132096,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
91,['1623005815673171985'],1623005815673171985,"🥤 win a year's supply of coca-cola beverages + a free fridge here:  follow, like, and rt for a chance to winbig 💥 cocacola fizzfiesta freefridge ",,
92,['1623004219903967232'],1623004219903967232,cocacola i'm not sure if it's because i don't know the language well but does this mean i've won the trip to disney or i've applied to win? ,,
93,['1623003389092147215'],1623003389092147215,"95th annual academy awards

""the oscars""

sunday march 12, 2023
¡1 month left!

and the oscar, goes to....

theacademy
and
soft drink cocacola

🎬⭐ ",,
94,['1623003380544159744'],1623003380544159744,"¡together and united, vs the coronavirus covid19 to the end! 😉👍

year2001

theacademy

oscars

oscars2023

95oscars

cocacola the great flavor of the valentine's day ♥️ and the 95th annual academy awards ""the oscars 2023"" 

¡lights, camera and action! 🍿

🎬⭐",,
95,['1623003374844055552'],1623003374844055552,"my favorite song of the movies of the year 2001, are: 🎵🎬⭐

""what makes you different"" (makes you beautiful) of the backstreetboys

from, the movie ""the princess diaries 1"" ♥️ of disney

song no.14, of the album ""black &amp; blue"" ⚫🔵

theacademy
and
cocacola

oscars

🎬⭐ ",,
96,['1623003319215218689'],1623003319215218689,"superleague 2023. matchweek 1 fixtures

cocacola superleague ",,
97,['1623002273046573078'],1623002273046573078,"zenonphenom thombradley8 junkscience us_fda budweiserusa cocacola all you have now are insults, memes, and gifs.

hahahaha😂",,
98,['1623002044024889344'],1623002044024889344,"theacademy cocacola oscars again, in the time machine, top 28, movies of the year 2001: 🎬⭐

1. ""the lord of the rings 1: the fellowship of the ring""

2. ""harry potter: and the philosopher's stone""

3. ""the fast and the furious 1"" 🚗

4. ""monsters, inc.""

year2001

oscars ",,
99,['1623001528595517440'],1623001528595517440,"business houses like cocacola unilever reliancejio nestle pepsi itccorpcom anandmahindra should look at concern of rahulgandhi ,as you are available from extreme south to extreme north, you also have diversified portfolio and may have grown multifolds in few years at some",,
0,['1623000207771197445'],1623000207771197445,cocacola i got this vintage mug in a charity shop in the uk. charityshopcrap ,,
1,['1622999915327528960'],1622999915327528960,cfbhall scstate_fb meacsports scstateathletic scstate1896 andscape kia cocacola nffnetwork hbcubuzz ctr4chr aubavelibrary remember when he was head coach at wichita state.,,
2,['1622999855387009025'],1622999855387009025,rt realmeindia: capture the magic with realme and cocacola. the realme10pro5gcocacolaedition  with 108mp camera is launching on 10th fe…,,
3,['1622999548535746569'],1622999548535746569,"win $250 pepsi vs coca-cola ( us only )

link: 

pepsi cocacola ",,
4,['1622998456485945346'],1622998456485945346,"realmeindia cocacola_ind 🔲 a-------4. settings
🔲 b-------3. files
🔲 c-------2. screenlock
🔲 d-------1. camera
coca-cola
realme10pro5gcocacolaedition cheersforreal
realmeindia cocacola 
anublue30 chhbi777 jayshreemalhot6 jayjayantiroy1 deepakp84649075 ",,
5,['1622997866812780551'],1622997866812780551,"🏆give your customers the chance to win a once-in-a-lifetime trip to the new marvel avengers campus at disneyland paris, and other epic prizes. 🏆🥤🎢🦹‍♀️

channel your inner super-hero with coca-cola and stock up now.🛒

supported by cocacolaep 

sugrouk marvel cocacola ",,
6,['1622997454986653715'],1622997454986653715,"for all the cocacola lovers out there,  enjoy the vibes)))",,
7,['1622997425605468161'],1622997425605468161,what do you drink?? cocacola coke pepsi pepsimax dietpepsi dietcoke cokezerosugar cokelife drink food sugar gaming twitch news,,
8,['1622997144306167813'],1622997144306167813,"95th annual academy awards

""the oscars""

sunday march 12, 2023
¡1 month left!

and the oscar, goes to....

theacademy
and
soft drink cocacola

🎬⭐ ",,
9,['1622997136177606669'],1622997136177606669,"""the princess diaries 1"" of the year (2001)

with annehathaway and julieandrews the 2 oscar winners actresses

of ""disney""
(disney)

sponsored by:
soft drink cocacola the great flavor of the valentine's day ♥️ and the oscars 2023

♥️🎬⭐ ",,
10,['1622997120843120641'],1622997120843120641,"¡together and united, vs the covid19 to the end! 😉👍

theprincessdiaries

annehathaway

julieandrews

backstreetboys 🎵

blackandblue ⚫🔵

dna

bsb forever

disney

disney

theacademy

cocacola

oscars   

""valentine's day ♥️ 2023""
¡8 days left!

♥️🎬⭐",,
11,['1622997019521437699'],1622997019521437699,cocacola redbull sting lafzuna weird ,,
12,['1622996594319675395'],1622996594319675395,cocacola w biegańskim na dostawce. starość nie radość. ,,
13,['1622996546403852290'],1622996546403852290,dershasta thombradley8 junkscience us_fda budweiserusa cocacola the only point you have is at the top of your head. ,,
14,['1622995911948267521'],1622995911948267521,"zenonphenom thombradley8 junkscience us_fda budweiserusa cocacola if i had said that you would, you might have a point.

but i didn’t so you don’t.",,
15,['1622995770814214148'],1622995770814214148,"اپنی پسند کی سافٹ ڈرنک میں چینی کی مقدار جان لیجیے۔
سافٹ_ڈرنک لفظونہ عجیب_و_غریب کوکا_کولا cocacola redbull sting energydrinks softdrinks
",,
16,['1622994867839283201'],1622994867839283201,"time for me to formally announce 📣 that i am emperor of 🇪🇷 &amp; 🇪🇹 right abraham71848633 wedey?  salehjohar saayeritrea meetyoel munirasiraj8 sey_geb arbys cocacola tigistaa wolde_yihun hawelti beyenerussom eritreastruggle its_eritrea eritreanismlive iyoba4u 
-pia ",,
17,['1622994725266505729'],1622994725266505729,"foi comprovado que o auxílio de realidade aumentada na jornada do cliente pode aumentar as conversões em até 80%.
quer saber mais sobre este tipo de experiência para sua empresa? manda mensagem pra gente. 
metaverso cocacola  ar bitcoin $btc $eth ",,
